"","X","POSname","NEGname","CommonName","Trtmt","Day","Cmpd","Class","ContainsN","PeakArea"
"625",625,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"malonic.acid","OA","N",201006.82
"626",626,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"malonic.acid","OA","N",333003.39
"627",627,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"malonic.acid","OA","N",366789.33
"628",628,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"malonic.acid","OA","N",332963.14
"629",629,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"malonic.acid","OA","N",523200.15
"630",630,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"malonic.acid","OA","N",3053242.49
"631",631,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"malonic.acid","OA","N",215116.41
"632",632,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"malonic.acid","OA","N",108132.03
"633",633,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"malonic.acid","OA","N",92583.82
"634",634,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"malonic.acid","OA","N",181150.57
"635",635,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"malonic.acid","OA","N",215616.19
"636",636,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"malonic.acid","OA","N",215420.83
"637",637,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"malonic.acid","OA","N",152168
"638",638,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"malonic.acid","OA","N",183014.38
"639",639,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"malonic.acid","OA","N",469889.17
"640",640,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"malonic.acid","OA","N",312296.83
"641",641,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"malonic.acid","OA","N",393717.75
"642",642,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"malonic.acid","OA","N",376396.43
"643",643,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"malonic.acid","OA","N",383454.06
"644",644,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"malonic.acid","OA","N",439271.52
"645",645,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"malonic.acid","OA","N",252873.8
"646",646,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"malonic.acid","OA","N",922102.38
"647",647,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"malonic.acid","OA","N",316410.76
"648",648,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"malonic.acid","OA","N",202186.9
"649",649,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"cytidine","Nt","Y",130806.74
"650",650,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"cytidine","Nt","Y",150253.58
"651",651,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"cytidine","Nt","Y",189088.86
"652",652,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"cytidine","Nt","Y",231954.26
"653",653,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"cytidine","Nt","Y",272407.49
"654",654,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"cytidine","Nt","Y",174298.22
"655",655,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"cytidine","Nt","Y",201223.7
"656",656,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"cytidine","Nt","Y",165098.39
"657",657,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"cytidine","Nt","Y",138409.61
"658",658,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"cytidine","Nt","Y",348775.42
"659",659,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"cytidine","Nt","Y",193099.34
"660",660,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"cytidine","Nt","Y",264976.74
"661",661,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"cytidine","Nt","Y",158714.09
"662",662,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"cytidine","Nt","Y",174877.21
"663",663,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"cytidine","Nt","Y",233191.95
"664",664,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"cytidine","Nt","Y",167226.23
"665",665,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"cytidine","Nt","Y",34488.81
"666",666,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"cytidine","Nt","Y",141984.89
"667",667,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"cytidine","Nt","Y",148119.85
"668",668,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"cytidine","Nt","Y",125398.95
"669",669,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"cytidine","Nt","Y",148146.35
"670",670,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"cytidine","Nt","Y",132864.49
"671",671,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"cytidine","Nt","Y",167897.73
"672",672,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"cytidine","Nt","Y",149041.51
"673",673,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"cytidine","Nt","Y",162673.1
"674",674,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"cytidine","Nt","Y",170583.47
"675",675,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"cytidine","Nt","Y",160710.44
"676",676,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"cytidine","Nt","Y",184718.14
"677",677,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"cytidine","Nt","Y",279201.85
"678",678,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"cytidine","Nt","Y",146833.76
"679",679,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"cytidine","Nt","Y",215902.43
"680",680,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"cytidine","Nt","Y",194586.49
"681",681,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"cytidine","Nt","Y",149847.17
"682",682,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"cytidine","Nt","Y",113689.23
"683",683,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"cytidine","Nt","Y",143216.5
"684",684,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"cytidine","Nt","Y",85816.27
"685",685,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"lactic.acid","OA","N",440410.89
"686",686,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"lactic.acid","OA","N",1330476.46
"687",687,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"lactic.acid","OA","N",1028456.4
"688",688,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"lactic.acid","OA","N",861831.84
"689",689,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"lactic.acid","OA","N",7490017.59
"690",690,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"lactic.acid","OA","N",2092543.19
"691",691,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"lactic.acid","OA","N",1094629.85
"692",692,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"lactic.acid","OA","N",2069030.94
"693",693,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"lactic.acid","OA","N",822189.54
"694",694,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"lactic.acid","OA","N",4525978.48
"695",695,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"lactic.acid","OA","N",924571.68
"696",696,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"lactic.acid","OA","N",1437582.3
"697",697,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"lactic.acid","OA","N",2038866.85
"698",698,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"lactic.acid","OA","N",929114.42
"699",699,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"lactic.acid","OA","N",1069276.07
"700",700,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"lactic.acid","OA","N",679935.19
"701",701,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"lactic.acid","OA","N",2772044.13
"702",702,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"lactic.acid","OA","N",3222210.89
"703",703,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"lactic.acid","OA","N",620627.04
"704",704,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"lactic.acid","OA","N",515305.77
"705",705,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"lactic.acid","OA","N",576269.75
"706",706,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"lactic.acid","OA","N",980430.4
"707",707,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"lactic.acid","OA","N",754528.12
"708",708,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"lactic.acid","OA","N",727833.33
"709",709,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"lactic.acid","OA","N",1210580.37
"710",710,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"lactic.acid","OA","N",455967.77
"711",711,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"lactic.acid","OA","N",2130944.97
"712",712,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"lactic.acid","OA","N",1320262.99
"713",713,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"lactic.acid","OA","N",1339984.5
"714",714,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"lactic.acid","OA","N",1975135.65
"715",715,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"lactic.acid","OA","N",933302.49
"716",716,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"lactic.acid","OA","N",3653288.07
"717",717,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"lactic.acid","OA","N",1417777.41
"718",718,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"lactic.acid","OA","N",3197073.63
"719",719,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"lactic.acid","OA","N",3214804.57
"720",720,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"lactic.acid","OA","N",696733.42
"721",721,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"glycolic.acid","OA","N",125677.8
"722",722,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"glycolic.acid","OA","N",145868.23
"723",723,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"glycolic.acid","OA","N",110046.3
"724",724,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"glycolic.acid","OA","N",167349.17
"725",725,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"glycolic.acid","OA","N",310529.84
"726",726,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"glycolic.acid","OA","N",338079.06
"727",727,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"glycolic.acid","OA","N",196505.86
"728",728,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"glycolic.acid","OA","N",242859.16
"729",729,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"glycolic.acid","OA","N",119045.68
"730",730,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"glycolic.acid","OA","N",171112.34
"731",731,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"glycolic.acid","OA","N",129571.99
"732",732,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"glycolic.acid","OA","N",144885.51
"733",733,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"glycolic.acid","OA","N",94779.38
"734",734,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"glycolic.acid","OA","N",172446.57
"735",735,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"glycolic.acid","OA","N",161460.09
"736",736,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"glycolic.acid","OA","N",198499.06
"737",737,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"glycolic.acid","OA","N",202045.93
"738",738,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"glycolic.acid","OA","N",688819.89
"739",739,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"glycolic.acid","OA","N",112162.26
"740",740,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"glycolic.acid","OA","N",89955.08
"741",741,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"glycolic.acid","OA","N",83099.08
"742",742,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"glycolic.acid","OA","N",116539.77
"743",743,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"glycolic.acid","OA","N",162753.73
"744",744,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"glycolic.acid","OA","N",159315.05
"745",745,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"glycolic.acid","OA","N",97106.06
"746",746,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"glycolic.acid","OA","N",113933.73
"747",747,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"glycolic.acid","OA","N",296778.44
"748",748,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"glycolic.acid","OA","N",192177.89
"749",749,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"glycolic.acid","OA","N",134358.61
"750",750,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"glycolic.acid","OA","N",155913.8
"751",751,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"glycolic.acid","OA","N",159341.9
"752",752,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"glycolic.acid","OA","N",155637.46
"753",753,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"glycolic.acid","OA","N",144939.5
"754",754,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"glycolic.acid","OA","N",319827.89
"755",755,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"glycolic.acid","OA","N",174715.62
"756",756,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"glycolic.acid","OA","N",71855.75
"757",757,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"maltose.cellobiose","SA","N",41583210
"758",758,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"maltose.cellobiose","SA","N",71172375.33
"759",759,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"maltose.cellobiose","SA","N",81792294.81
"760",760,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"maltose.cellobiose","SA","N",74122319.21
"761",761,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"maltose.cellobiose","SA","N",84323469.26
"762",762,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"maltose.cellobiose","SA","N",63307471.18
"763",763,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"maltose.cellobiose","SA","N",67453619.94
"764",764,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"maltose.cellobiose","SA","N",60039893.23
"765",765,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"maltose.cellobiose","SA","N",30908811.46
"766",766,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"maltose.cellobiose","SA","N",75657827.77
"767",767,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"maltose.cellobiose","SA","N",68802842.58
"768",768,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"maltose.cellobiose","SA","N",65855040.9
"769",769,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"maltose.cellobiose","SA","N",27230364.75
"770",770,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"maltose.cellobiose","SA","N",59636958.67
"771",771,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"maltose.cellobiose","SA","N",71202172.6
"772",772,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"maltose.cellobiose","SA","N",47765841.91
"773",773,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"maltose.cellobiose","SA","N",184835.58
"774",774,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"maltose.cellobiose","SA","N",77451963.14
"775",775,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"maltose.cellobiose","SA","N",69657709.75
"776",776,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"maltose.cellobiose","SA","N",57176637.29
"777",777,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"maltose.cellobiose","SA","N",53293917.88
"778",778,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"maltose.cellobiose","SA","N",61112503.92
"779",779,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"maltose.cellobiose","SA","N",63250553.71
"780",780,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"maltose.cellobiose","SA","N",70556074.34
"781",781,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"maltose.cellobiose","SA","N",63069407.27
"782",782,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"maltose.cellobiose","SA","N",65037648.84
"783",783,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"maltose.cellobiose","SA","N",56325042.76
"784",784,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"maltose.cellobiose","SA","N",64994261.9
"785",785,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"maltose.cellobiose","SA","N",60061229
"786",786,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"maltose.cellobiose","SA","N",52688420.67
"787",787,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"maltose.cellobiose","SA","N",61819299.72
"788",788,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"maltose.cellobiose","SA","N",64759972.63
"789",789,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"maltose.cellobiose","SA","N",35547314.9
"790",790,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"maltose.cellobiose","SA","N",77453213.39
"791",791,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"maltose.cellobiose","SA","N",62980715.81
"792",792,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"maltose.cellobiose","SA","N",25071361.04
"793",793,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"mannitol","SACOH","N",4591470.32
"794",794,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"mannitol","SACOH","N",2576808.9
"795",795,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"mannitol","SACOH","N",4991450.41
"796",796,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"mannitol","SACOH","N",5674841.02
"797",797,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"mannitol","SACOH","N",7815943.61
"798",798,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"mannitol","SACOH","N",8665201.06
"799",799,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"mannitol","SACOH","N",4877846.89
"800",800,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"mannitol","SACOH","N",3959163.61
"801",801,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"mannitol","SACOH","N",3486283.02
"802",802,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"mannitol","SACOH","N",7337433.07
"803",803,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"mannitol","SACOH","N",2712499.83
"804",804,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"mannitol","SACOH","N",3143175.39
"805",805,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"mannitol","SACOH","N",1821953.67
"806",806,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"mannitol","SACOH","N",2320161.49
"807",807,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"mannitol","SACOH","N",3180985.69
"808",808,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"mannitol","SACOH","N",5034378.65
"809",809,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"mannitol","SACOH","N",85730.25
"810",810,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"mannitol","SACOH","N",9418730.29
"811",811,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"mannitol","SACOH","N",3085828.36
"812",812,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"mannitol","SACOH","N",3403806.09
"813",813,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"mannitol","SACOH","N",1306218.26
"814",814,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"mannitol","SACOH","N",3430077.22
"815",815,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"mannitol","SACOH","N",2054695.5
"816",816,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"mannitol","SACOH","N",2838530.07
"817",817,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"mannitol","SACOH","N",1930027.65
"818",818,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"mannitol","SACOH","N",2632037.2
"819",819,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"mannitol","SACOH","N",3060196.81
"820",820,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"mannitol","SACOH","N",1789176.97
"821",821,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"mannitol","SACOH","N",2514318.59
"822",822,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"mannitol","SACOH","N",1504423.73
"823",823,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"mannitol","SACOH","N",1975975.32
"824",824,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"mannitol","SACOH","N",2506170.93
"825",825,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"mannitol","SACOH","N",6760295.16
"826",826,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"mannitol","SACOH","N",3845457.59
"827",827,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"mannitol","SACOH","N",2055064.99
"828",828,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"mannitol","SACOH","N",1171188.31
"829",829,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"ribose","SAC","N",184359.23
"830",830,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"ribose","SAC","N",215003.6
"831",831,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"ribose","SAC","N",240186.84
"832",832,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"ribose","SAC","N",372569.05
"833",833,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"ribose","SAC","N",607507.81
"834",834,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"ribose","SAC","N",289293.01
"835",835,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"ribose","SAC","N",356524.4
"836",836,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"ribose","SAC","N",228886.67
"837",837,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"ribose","SAC","N",213251.39
"838",838,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"ribose","SAC","N",409690.06
"839",839,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"ribose","SAC","N",213629.67
"840",840,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"ribose","SAC","N",349311.62
"841",841,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"ribose","SAC","N",144320.59
"842",842,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"ribose","SAC","N",176072.57
"843",843,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"ribose","SAC","N",230825.27
"844",844,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"ribose","SAC","N",182136.49
"845",845,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"ribose","SAC","N",16479.51
"846",846,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"ribose","SAC","N",297154.99
"847",847,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"ribose","SAC","N",210290.21
"848",848,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"ribose","SAC","N",196925.75
"849",849,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"ribose","SAC","N",153672.26
"850",850,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"ribose","SAC","N",301539.93
"851",851,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"ribose","SAC","N",302806.41
"852",852,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"ribose","SAC","N",264278.48
"853",853,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"ribose","SAC","N",223819.09
"854",854,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"ribose","SAC","N",225072.2
"855",855,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"ribose","SAC","N",269264.66
"856",856,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"ribose","SAC","N",265433.55
"857",857,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"ribose","SAC","N",344159.69
"858",858,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"ribose","SAC","N",171956.44
"859",859,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"ribose","SAC","N",251817.29
